time,x_pos,y_pos,velocity,rotation
20.1873,5.96744,10.743,0.948447,4.71239
20.1968,5.96683,10.734,0.957933,4.71239
20.2063,5.96621,10.7249,0.967442,4.71239
20.2158,5.96559,10.7156,0.976971,4.71239
20.2254,5.96497,10.7063,0.986522,4.71239
20.2349,5.96434,10.6968,0.996089,4.71239
20.2445,5.96371,10.6872,1.00568,4.71239
20.2542,5.96307,10.6776,1,4.71239
20.264,5.96242,10.6678,1,4.71239
20.274,5.96178,10.6579,1,4.71239
20.284,5.96112,10.6478,1,4.71239
20.2941,5.96047,10.6377,1,4.71239
20.3044,5.9598,10.6275,1,4.71239
20.3147,5.95914,10.6172,1,4.71239
20.3252,5.95847,10.6067,1,4.71239
20.3358,5.95779,10.5962,1,4.71239
20.3464,5.95711,10.5855,1,4.71239
20.3572,5.95642,10.5748,1,4.71239
20.3681,5.95573,10.5639,1,4.71239
20.3791,5.95504,10.5529,1,4.71239
20.3902,5.95434,10.5419,1,4.71239
20.4014,5.95364,10.5307,1,4.71239
20.4127,5.95293,10.5194,1,4.71239
20.4241,5.95222,10.508,1,4.71239
20.4356,5.9515,10.4965,1,4.71239
20.4472,5.95078,10.4849,1,4.71239
20.4589,5.95005,10.4733,1,4.71239
20.4707,5.94932,10.4615,1,4.71239
20.4826,5.94859,10.4496,1,4.71239
20.4947,5.94785,10.4376,1,4.71239
20.5068,5.94711,10.4255,1,4.71239
20.519,5.94636,10.4133,1,4.71239
20.5313,5.94561,10.401,1,4.71239
20.5437,5.94485,10.3886,1,4.71239
20.5562,5.9441,10.3762,1,4.71239
20.5688,5.94333,10.3636,1,4.71239
20.5815,5.94256,10.3509,1,4.71239
20.5943,5.94179,10.3381,1,4.71239
20.6072,5.94102,10.3253,1,4.71239
20.6202,5.94024,10.3123,1,4.71239
20.6333,5.93945,10.2992,1,4.71239
20.6464,5.93866,10.2861,1,4.71239
20.6597,5.93787,10.2728,1,4.71239
20.6731,5.93708,10.2595,1,4.71239
20.6865,5.93628,10.2461,1,4.71239
20.7001,5.93547,10.2325,1,4.71239
20.7137,5.93466,10.2189,1,4.71239
20.7275,5.93385,10.2052,1,4.71239
20.7413,5.93304,10.1914,1,4.71239
20.7552,5.93222,10.1775,1,4.71239
20.7693,5.93139,10.1635,1,4.71239
20.7834,5.93057,10.1494,1,4.71239
20.7975,5.92973,10.1352,1,4.71239
20.8118,5.9289,10.121,1,4.71239
20.8262,5.92806,10.1066,1,4.71239
20.8407,5.92722,10.0922,1,4.71239
20.8552,5.92637,10.0777,1,4.71239
20.8698,5.92552,10.0631,1,4.71239
20.8846,5.92467,10.0484,1,4.71239
20.8994,5.92381,10.0336,1,4.71239
20.9143,5.92295,10.0187,1,4.71239
20.9293,5.92209,10.0038,1,4.71239
20.9443,5.92122,9.98871,1,4.71239
20.9595,5.92035,9.97358,1,4.71239
20.9747,5.91948,9.95836,1,4.71239
20.9901,5.9186,9.94307,1,4.71239
21.0055,5.91772,9.92768,1,4.71239
21.0209,5.91683,9.91222,1,4.71239
21.0365,5.91594,9.89667,1,4.71239
21.0522,5.91505,9.88104,1,4.71239
21.0679,5.91416,9.86532,1,4.71239
21.0837,5.91326,9.84953,1,4.71239
21.0996,5.91235,9.83365,1,4.71239
21.1156,5.91145,9.8177,1,4.71239
21.1317,5.91054,9.80166,1,4.71239
21.1478,5.90963,9.78554,1,4.71239
21.164,5.90871,9.76935,1,4.71239
21.1804,5.90779,9.75307,1,4.71239
21.1967,5.90687,9.73672,1,4.71239
21.2132,5.90595,9.72029,1,4.71239
21.2297,5.90502,9.70377,1,4.71239
21.2463,5.90409,9.68719,1,4.71239
21.263,5.90315,9.67052,1,4.71239
21.2798,5.90222,9.65378,1,4.71239
21.2966,5.90128,9.63697,1,4.71239
21.3136,5.90033,9.62008,1,4.71239
21.3305,5.89939,9.60311,1,4.71239
21.3476,5.89844,9.58607,1,4.71239
21.3648,5.89748,9.56895,1,4.71239
21.382,5.89653,9.55176,1,4.71239
21.3993,5.89557,9.5345,1,4.71239
21.4166,5.89461,9.51717,1,4.71239
21.4341,5.89364,9.49976,1,4.71239
21.4516,5.89268,9.48228,1,4.71239
21.4691,5.89171,9.46473,1,4.71239
21.4868,5.89073,9.4471,1,4.71239
21.5045,5.88976,9.42941,1,4.71239
21.5223,5.88878,9.41165,1,4.71239
21.5402,5.8878,9.39381,1,4.71239
21.5581,5.88681,9.37591,1,4.71239
21.5761,5.88583,9.35794,1,4.71239
21.5942,5.88484,9.3399,1,4.71239
21.6123,5.88385,9.3218,1,4.71239
21.6305,5.88285,9.30362,1,4.71239
21.6488,5.88185,9.28538,1,4.71239
21.6671,5.88085,9.26707,1,4.71239
21.6855,5.87985,9.24869,1,4.71239
21.704,5.87884,9.23025,1,4.71239
21.7225,5.87784,9.21175,1,4.71239
21.7411,5.87683,9.19317,1,4.71239
21.7598,5.87581,9.17454,1,4.71239
21.7785,5.8748,9.15584,1,4.71239
21.7973,5.87378,9.13707,1,4.71239
21.8161,5.87276,9.11825,1,4.71239
21.8351,5.87174,9.09935,1,4.71239
21.854,5.87071,9.08041,1,4.71239
21.8731,5.86968,9.06139,1,4.71239
21.8922,5.86865,9.04232,1,4.71239
21.9113,5.86762,9.02318,1,4.71239
21.9306,5.86659,9.00398,1,4.71239
21.9499,5.86555,8.98473,1,4.71239
21.9692,5.86451,8.96541,1,4.71239
21.9886,5.86347,8.94603,1,4.71239
22.0081,5.86242,8.9266,1,4.71239
22.0276,5.86138,8.90711,1,4.71239
22.0472,5.86033,8.88755,1,4.71239
22.0668,5.85928,8.86795,1,4.71239
22.0865,5.85823,8.84828,1,4.71239
22.1062,5.85717,8.82856,1,4.71239
22.1261,5.85612,8.80878,1,4.71239
22.1459,5.85506,8.78895,1,4.71239
22.1658,5.854,8.76906,1,4.71239
22.1858,5.85294,8.74911,1,4.71239
22.2058,5.85187,8.72912,1,4.71239
22.2259,5.8508,8.70906,1,4.71239
22.246,5.84974,8.68896,1,4.71239
22.2662,5.84867,8.6688,1,4.71239
22.2865,5.84759,8.64858,1,4.71239
22.3068,5.84652,8.62832,1,4.71239
22.3271,5.84544,8.608,1,4.71239
22.3475,5.84436,8.58764,1,4.71239
22.368,5.84328,8.56722,1,4.71239
22.3885,5.8422,8.54675,1,4.71239
22.409,5.84112,8.52623,1,4.71239
22.4296,5.84003,8.50566,1,4.71239
22.4502,5.83895,8.48505,1,4.71239
22.4709,5.83786,8.46438,1,4.71239
22.4917,5.83677,8.44367,1,4.71239
22.5125,5.83567,8.4229,1,4.71239
22.5333,5.83458,8.4021,1,4.71239
22.5542,5.83348,8.38124,1,4.71239
22.5751,5.83239,8.36034,1,4.71239
22.5961,5.83129,8.33939,1,4.71239
22.6171,5.83019,8.31839,1,4.71239
22.6382,5.82909,8.29735,1,4.71239
22.6593,5.82798,8.27627,1,4.71239
22.6805,5.82688,8.25514,1,4.71239
22.7017,5.82577,8.23397,1,4.71239
22.7229,5.82466,8.21275,1,4.71239
22.7442,5.82355,8.19149,1,4.71239
22.7655,5.82244,8.17019,1,4.71239
22.7869,5.82133,8.14885,1,4.71239
22.8083,5.82022,8.12746,1,4.71239
22.8298,5.8191,8.10603,1,4.71239
22.8513,5.81799,8.08456,1,4.71239
22.8728,5.81687,8.06306,1,4.71239
22.8944,5.81575,8.04151,1,4.71239
22.916,5.81463,8.01992,1,4.71239
22.9377,5.81351,7.9983,1,4.71239
22.9594,5.81239,7.97663,1,4.71239
22.9811,5.81126,7.95493,1,4.71239
23.0029,5.81014,7.93319,1,4.71239
23.0247,5.80901,7.91141,1,4.71239
23.0465,5.80789,7.88959,1,4.71239
23.0684,5.80676,7.86774,1,4.71239
23.0903,5.80563,7.84586,1,4.71239
23.1123,5.8045,7.82393,1,4.71239
23.1342,5.80337,7.80197,1,4.71239
23.1563,5.80223,7.77998,1,4.71239
23.1783,5.8011,7.75795,1,4.71239
23.2004,5.79997,7.73589,1,4.71239
23.2225,5.79883,7.7138,1,4.71239
23.2447,5.7977,7.69167,1,4.71239
23.2669,5.79656,7.66951,1,4.71239
23.2891,5.79542,7.64732,1,4.71239
23.3114,5.79428,7.6251,1,4.71239
23.3336,5.79314,7.60284,1,4.71239
23.356,5.792,7.58056,1,4.71239
23.3783,5.79086,7.55824,1,4.71239
23.4007,5.78972,7.5359,1,4.71239
23.4231,5.78857,7.51352,1,4.71239
23.4455,5.78743,7.49112,1,4.71239
23.468,5.78629,7.46869,1,4.71239
23.4905,5.78514,7.44623,1,4.71239
23.513,5.78399,7.42374,1,4.71239
23.5355,5.78285,7.40123,1,4.71239
23.5581,5.7817,7.37869,1,4.71239
23.5807,5.78055,7.35612,1,4.71239
23.6033,5.77941,7.33352,1,4.71239
23.626,5.77826,7.3109,1,4.71239
23.6486,5.77711,7.28826,1,4.71239
23.6713,5.77596,7.26559,1,4.71239
23.6941,5.77481,7.2429,1,4.71239
23.7168,5.77366,7.22018,1,4.71239
23.7396,5.77251,7.19744,1,4.71239
23.7624,5.77135,7.17468,1,4.71239
23.7852,5.7702,7.15189,1,4.71239
23.808,5.76905,7.12909,1,4.71239
23.8309,5.7679,7.10626,1,4.71239
23.8537,5.76674,7.08341,1,4.71239
23.8766,5.76559,7.06054,1,4.71239
23.8996,5.76444,7.03765,1,4.71239
23.9225,5.76328,7.01474,1,4.71239
23.9455,5.76213,6.99181,1,4.71239
23.9684,5.76097,6.96886,1,4.71239
23.9914,5.75982,6.9459,1,4.71239
24.0144,5.75866,6.92291,1,4.71239
24.0375,5.75751,6.89991,1,4.71239
24.0605,5.75635,6.87689,1,4.71239
24.0836,5.7552,6.85385,1,4.71239
24.1067,5.75404,6.8308,1,4.71239
24.1298,5.75289,6.80774,1,4.71239
24.1529,5.75173,6.78465,1,4.71239
24.176,5.75058,6.76156,1,4.71239
24.1991,5.74942,6.73844,1,4.71239
24.2223,5.74826,6.71532,1,4.71239
24.2455,5.74711,6.69218,1,4.71239
24.2687,5.74595,6.66902,1,4.71239
24.2918,5.7448,6.64586,1,4.71239
24.3151,5.74364,6.62268,1,4.71239
24.3383,5.74249,6.59949,1,4.71239
24.3615,5.74133,6.57629,1,4.71239
24.3847,5.74018,6.55307,1,4.71239
24.408,5.73902,6.52985,1,4.71239
24.4313,5.73787,6.50662,1,4.71239
24.4545,5.73671,6.48338,1,4.71239
24.4778,5.73556,6.46012,1,4.71239
24.5011,5.73441,6.43686,1,4.71239
24.5244,5.73325,6.41359,1,4.71239
24.5477,5.7321,6.39032,1,4.71239
24.571,5.73095,6.36703,1,4.71239
24.5943,5.72979,6.34374,1,4.71239
24.6177,5.72864,6.32045,1,4.71239
24.641,5.72749,6.29714,1,4.71239
24.6643,5.72634,6.27383,1,4.71239
24.6877,5.72519,6.25052,1,4.71239
24.711,5.72404,6.2272,1,4.71239
24.7344,5.72289,6.20387,1,4.71239
24.7577,5.72174,6.18054,1,4.71239
24.7811,5.72059,6.15721,1,4.71239
24.8045,5.71944,6.13388,1,4.71239
24.8278,5.71829,6.11054,1,4.71239
24.8512,5.71715,6.0872,1,4.71239
24.8746,5.716,6.06386,1,4.71239
24.8979,5.71486,6.04052,1,4.71239
24.9213,5.71371,6.01718,1,4.71239
24.9447,5.71257,5.99383,1,4.71239
24.968,5.71142,5.97049,1,4.71239
24.9914,5.71028,5.94715,1,4.71239
25.0148,5.70914,5.9238,1,4.71239
25.0382,5.708,5.90046,1,4.71239
25.0615,5.70686,5.87712,1,4.71239
25.0849,5.70572,5.85379,1,4.71239
25.1082,5.70458,5.83045,1,4.71239
25.1316,5.70344,5.80712,1,4.71239
25.155,5.7023,5.78379,1,4.71239
25.1783,5.70117,5.76047,1,4.71239
25.2017,5.70003,5.73715,1,4.71239
25.225,5.6989,5.71384,1,4.71239
25.2483,5.69776,5.69053,1,4.71239
25.2717,5.69663,5.66722,1,4.71239
25.295,5.6955,5.64393,1,4.71239
25.3183,5.69437,5.62064,1,4.71239
25.3416,5.69324,5.59735,1,4.71239
25.3649,5.69211,5.57408,1,4.71239
25.3882,5.69098,5.55081,1,4.71239
25.4115,5.68986,5.52755,1,4.71239
25.4348,5.68873,5.5043,1,4.71239
25.4581,5.68761,5.48106,1,4.71239
25.4813,5.68649,5.45783,1,4.71239
25.5046,5.68537,5.4346,1,4.71239
25.5278,5.68425,5.41139,1,4.71239
25.551,5.68313,5.38819,1,4.71239
25.5742,5.68201,5.365,1,4.71239
25.5974,5.68089,5.34183,1,4.71239
25.6206,5.67978,5.31866,1,4.71239
25.6438,5.67867,5.29551,1,4.71239
25.667,5.67755,5.27237,1,4.71239
25.6901,5.67644,5.24925,1,4.71239
25.7133,5.67533,5.22614,1,4.71239
25.7364,5.67423,5.20304,1,4.71239
25.7595,5.67312,5.17996,1,4.71239
25.7826,5.67201,5.15689,1,4.71239
25.8057,5.67091,5.13384,1,4.71239
25.8287,5.66981,5.11081,1,4.71239
25.8518,5.66871,5.08779,1,4.71239
25.8748,5.66761,5.06479,1,4.71239
25.8978,5.66651,5.04181,1,4.71239
25.9208,5.66542,5.01884,1,4.71239
25.9438,5.66432,4.99589,1,4.71239
25.9667,5.66323,4.97297,1,4.71239
25.9897,5.66214,4.95006,1,4.71239
26.0126,5.66105,4.92717,1,4.71239
26.0355,5.65996,4.9043,1,4.71239
26.0583,5.65888,4.88146,1,4.71239
26.0812,5.6578,4.85863,1,4.71239
26.104,5.65671,4.83582,1,4.71239
26.1268,5.65563,4.81304,1,4.71239
26.1496,5.65456,4.79028,1,4.71239
26.1724,5.65348,4.76754,1,4.71239
26.1951,5.6524,4.74483,1,4.71239
26.2178,5.65133,4.72214,1,4.71239
26.2405,5.65026,4.69947,1,4.71239
26.2632,5.64919,4.67683,1,4.71239
26.2858,5.64813,4.65422,1,4.71239
26.3084,5.64706,4.63162,1,4.71239
26.331,5.646,4.60906,1,4.71239
26.3536,5.64494,4.58652,1,4.71239
26.3761,5.64388,4.56401,1,4.71239
26.3987,5.64282,4.54152,1,4.71239
26.4211,5.64177,4.51907,1,4.71239
26.4436,5.64072,4.49664,1,4.71239
26.466,5.63967,4.47424,1,4.71239
26.4884,5.63862,4.45187,1,4.71239
26.5108,5.63757,4.42952,1,4.71239
26.5331,5.63653,4.40721,1,4.71239
26.5554,5.63549,4.38493,1,4.71239
26.5777,5.63445,4.36268,1,4.71239
26.5999,5.63341,4.34046,1,4.71239
26.6221,5.63238,4.31827,1,4.71239
26.6443,5.63134,4.29611,1,4.71239
26.6665,5.63031,4.27399,1,4.71239
26.6886,5.62929,4.2519,1,4.71239
26.7107,5.62826,4.22984,1,4.71239
26.7327,5.62724,4.20782,1,4.71239
26.7547,5.62622,4.18583,1,4.71239
26.7767,5.6252,4.16387,1,4.71239
26.7987,5.62418,4.14195,1,4.71239
26.8206,5.62317,4.12007,1,4.71239
26.8424,5.62216,4.09822,1,4.71239
26.8643,5.62115,4.07641,1,4.71239
26.8861,5.62015,4.05464,1,4.71239
26.9078,5.61914,4.0329,1,4.71239
26.9295,5.61814,4.0112,1,4.71239
26.9512,5.61715,3.98954,1,4.71239
26.9729,5.61615,3.96792,1,4.71239
26.9945,5.61516,3.94633,1,4.71239
27.016,5.61417,3.92479,1,4.71239
27.0376,5.61318,3.90329,1,4.71239
27.0591,5.6122,3.88182,1,4.71239
27.0805,5.61122,3.8604,1,4.71239
27.1019,5.61024,3.83902,1,4.71239
27.1233,5.60926,3.81768,1,4.71239
27.1446,5.60829,3.79638,1,4.71239
27.1659,5.60732,3.77513,1,4.71239
27.1871,5.60635,3.75391,1,4.71239
27.2083,5.60539,3.73275,1,4.71239
27.2294,5.60443,3.71162,1,4.71239
27.2505,5.60347,3.69054,1,4.71239
27.2716,5.60251,3.66951,1,4.71239
27.2926,5.60156,3.64852,1,4.71239
27.3136,5.60061,3.62757,1,4.71239
27.3345,5.59966,3.60667,1,4.71239
27.3554,5.59872,3.58582,1,4.71239
27.3762,5.59778,3.56502,1,4.71239
27.397,5.59684,3.54426,1,4.71239
27.4177,5.59591,3.52355,1,4.71239
27.4384,5.59498,3.50289,1,4.71239
27.459,5.59405,3.48228,1,4.71239
27.4796,5.59312,3.46171,1,4.71239
27.5001,5.5922,3.4412,1,4.71239
27.5206,5.59128,3.42074,1,4.71239
27.5411,5.59037,3.40032,1,4.71239
27.5614,5.58946,3.37996,1,4.71239
27.5818,5.58855,3.35965,1,4.71239
27.602,5.58764,3.33939,1,4.71239
27.6223,5.58674,3.31919,1,4.71239
27.6424,5.58584,3.29903,1,4.71239
27.6626,5.58495,3.27893,1,4.71239
27.6826,5.58405,3.25888,1,4.71239
27.7026,5.58317,3.23889,1,4.71239
27.7226,5.58228,3.21895,1,4.71239
27.7425,5.5814,3.19907,1,4.71239
27.7624,5.58052,3.17924,1,4.71239
27.7822,5.57965,3.15947,1,4.71239
27.8019,5.57877,3.13975,1,4.71239
27.8216,5.57791,3.12009,1,4.71239
27.8412,5.57704,3.10049,1,4.71239
27.8607,5.57618,3.08094,1,4.71239
27.8803,5.57533,3.06146,1,4.71239
27.8997,5.57447,3.04203,1,4.71239
27.9191,5.57362,3.02266,1,4.71239
27.9384,5.57278,3.00335,1,4.71239
27.9577,5.57194,2.98409,1,4.71239
27.9769,5.5711,2.9649,1,4.71239
27.996,5.57026,2.94577,1,4.71239
28.0151,5.56943,2.9267,1,4.71239
28.0342,5.5686,2.9077,1,4.71239
28.0531,5.56778,2.88875,1,4.71239
28.072,5.56696,2.86987,1,4.71239
28.0909,5.56615,2.85105,1,4.71239
28.1096,5.56533,2.83229,1,4.71239
28.1283,5.56453,2.8136,1,4.71239
28.147,5.56372,2.79497,1,4.71239
28.1656,5.56292,2.7764,1,4.71239
28.1841,5.56213,2.7579,1,4.71239
28.2025,5.56133,2.73947,1,4.71239
28.2209,5.56055,2.7211,1,4.71239
28.2392,5.55976,2.7028,1,4.71239
28.2575,5.55898,2.68456,1,4.71239
28.2757,5.55821,2.66639,1,4.71239
28.2938,5.55743,2.64829,1,4.71239
28.3119,5.55667,2.63026,1,4.71239
28.3298,5.5559,2.61229,1,4.71239
28.3477,5.55514,2.5944,1,4.71239
28.3656,5.55439,2.57657,1,4.71239
28.3834,5.55364,2.55882,1,4.71239
28.4011,5.55289,2.54113,1,4.71239
28.4187,5.55215,2.52351,1,4.71239
28.4363,5.55141,2.50597,1,4.71239
28.4537,5.55068,2.4885,1,4.71239
28.4712,5.54994,2.4711,1,4.71239
28.4885,5.54922,2.45377,1,4.71239
28.5058,5.5485,2.43651,1,4.71239
28.523,5.54778,2.41933,1,4.71239
28.5401,5.54707,2.40222,1,4.71239
28.5571,5.54636,2.38519,1,4.71239
28.5741,5.54566,2.36823,1,4.71239
28.591,5.54496,2.35135,1,4.71239
28.6078,5.54427,2.33454,1,4.71239
28.6246,5.54358,2.31781,1,4.71239
28.6412,5.54289,2.30115,1,4.71239
28.6578,5.54221,2.28457,1,4.71239
28.6744,5.54153,2.26807,1,4.71239
28.6908,5.54086,2.25164,1,4.71239
28.7072,5.54019,2.2353,1,4.71239
28.7234,5.53953,2.21903,1,4.71239
28.7396,5.53887,2.20284,1,4.71239
28.7558,5.53822,2.18673,1,4.71239
28.7718,5.53757,2.1707,1,4.71239
28.7878,5.53693,2.15475,1,4.71239
28.8036,5.53629,2.13889,1,4.71239
28.8194,5.53566,2.1231,1,4.71239
28.8352,5.53503,2.1074,1,4.71239
28.8508,5.5344,2.09177,1,4.71239
28.8663,5.53378,2.07623,1,4.71239
28.8818,5.53317,2.06077,1,4.71239
28.8972,5.53256,2.0454,1,4.71239
28.9125,5.53195,2.03011,1,4.71239
28.9277,5.53135,2.0149,1,4.71239
28.9429,5.53076,1.99978,1,4.71239
28.9579,5.53017,1.98475,1,4.71239
28.9729,5.52958,1.9698,1,4.71239
28.9877,5.529,1.95493,1,4.71239
29.0025,5.52843,1.94015,1,4.71239
29.0172,5.52786,1.92546,1,4.71239
29.0318,5.52729,1.91086,1,4.71239
29.0464,5.52673,1.89635,1,4.71239
29.0608,5.52618,1.88192,1,4.71239
29.0752,5.52563,1.86758,1,4.71239
29.0894,5.52508,1.85333,1,4.71239
29.1036,5.52455,1.83917,1,4.71239
29.1177,5.52401,1.8251,1,4.71239
29.1317,5.52348,1.81112,1,4.71239
29.1456,5.52296,1.79723,1,4.71239
29.1594,5.52244,1.78343,1,4.71239
29.1731,5.52193,1.76973,1,4.71239
29.1867,5.52142,1.75612,1,4.71239
29.2002,5.52092,1.7426,1,4.71239
29.2137,5.52042,1.72917,1,4.71239
29.227,5.51993,1.71583,1,4.71239
29.2403,5.51944,1.70259,1,4.71239
29.2534,5.51896,1.68945,1,4.71239
29.2665,5.51849,1.6764,1,4.71239
29.2794,5.51802,1.66344,1,4.71239
29.2923,5.51755,1.65058,1,4.71239
29.3051,5.5171,1.63782,1,4.71239
29.3178,5.51664,1.62515,1,4.71239
29.3303,5.5162,1.61258,1,4.71239
29.3428,5.51575,1.60011,1,4.71239
29.3552,5.51532,1.58773,1,4.71239
29.3675,5.51489,1.57546,1,4.71239
29.3797,5.51446,1.56328,1,4.71239
29.3917,5.51404,1.5512,1,4.71239
29.4037,5.51363,1.53922,1,4.71239
29.4156,5.51322,1.52735,1,4.71239
29.4274,5.51282,1.51557,1,4.71239
29.4392,5.51242,1.50389,0.988247,4.71239
29.4509,5.51203,1.49232,0.976457,4.71239
29.4628,5.51165,1.48084,0.964628,4.71239
29.4746,5.51127,1.46947,0.952761,4.71239
29.4866,5.51089,1.4582,0.940853,4.71239
29.4985,5.51053,1.44704,0.928903,4.71239
29.5105,5.51016,1.43597,0.916911,4.71239
29.5224,5.50981,1.42502,0.928791,4.71239
29.5341,5.50946,1.41416,0.917025,4.71239
29.5459,5.50912,1.40342,0.905222,4.71239
29.5578,5.50878,1.39277,0.893381,4.71239
29.5697,5.50845,1.38224,0.881502,4.71239
29.5816,5.50812,1.3718,0.869583,4.71239
29.5935,5.5078,1.36148,0.857622,4.71239
29.6055,5.50749,1.35126,0.84562,4.71239
29.6176,5.50718,1.34115,0.833573,4.71239
29.6297,5.50688,1.33115,0.821482,4.71239
29.6418,5.50658,1.32126,0.809344,4.71239
29.654,5.50629,1.31148,0.797158,4.71239
29.6662,5.50601,1.3018,0.784923,4.71239
29.6785,5.50573,1.29224,0.772635,4.71239
29.6909,5.50546,1.28278,0.760295,4.71239
29.7033,5.5052,1.27344,0.747899,4.71239
29.7157,5.50494,1.2642,0.735445,4.71239
29.7282,5.50469,1.25508,0.722931,4.71239
29.7408,5.50445,1.24607,0.710354,4.71239
29.7535,5.50421,1.23718,0.697713,4.71239
29.7662,5.50397,1.22839,0.685002,4.71239
29.7789,5.50375,1.21972,0.67222,4.71239
29.7918,5.50353,1.21116,0.659363,4.71239
29.8047,5.50331,1.20272,0.646427,4.71239
29.8178,5.50311,1.19439,0.633408,4.71239
29.8309,5.50291,1.18618,0.620301,4.71239
29.8441,5.50271,1.17808,0.607102,4.71239
29.8574,5.50252,1.1701,0.593805,4.71239
29.8708,5.50234,1.16223,0.580404,4.71239
29.8843,5.50217,1.15448,0.566893,4.71239
29.8979,5.502,1.14685,0.553263,4.71239
29.9117,5.50184,1.13934,0.539507,4.71239
29.9255,5.50168,1.13194,0.525617,4.71239
29.9396,5.50154,1.12466,0.511581,4.71239
29.9538,5.5014,1.11751,0.497388,4.71239
29.9681,5.50126,1.11047,0.483027,4.71239
29.9827,5.50113,1.10355,0.468481,4.71239
29.9974,5.50101,1.09675,0.453734,4.71239
30.0124,5.5009,1.09007,0.438767,4.71239
30.0276,5.50079,1.08351,0.423557,4.71239
30.0431,5.50069,1.07708,0.408079,4.71239
30.0589,5.50059,1.07076,0.392301,4.71239
30.075,5.50051,1.06457,0.376188,4.71239
30.0915,5.50043,1.05851,0.359696,4.71239
30.1084,5.50035,1.05256,0.34277,4.71239
30.1258,5.50029,1.04674,0.325345,4.71239
30.1438,5.50023,1.04105,0.307337,4.71239
30.1625,5.50017,1.03547,0.288638,4.71239
30.1821,5.50013,1.03003,0.269107,4.71239
30.2026,5.50009,1.02471,0.248549,4.71239
30.2245,5.50006,1.01951,0.226685,4.71239
30.2481,5.50003,1.01444,0.2031,4.71239
30.2741,5.50001,1.0095,0.177105,4.71239
30.3037,5.5,1.00469,0,4.71239
